open,high,low,last,change,bid,ask,volume,openInterest,premium,time,strike,type,impliedVolatility,midprice,smoothed_midprice
0.0,22.4,22.4,22.4,0.41,19.3,23.49,0.0,179.0,22400.0,02/03/25,50.0,call,0.8278666133126439,21.395,19.17644997026008
0.0,20.41,20.41,20.41,0.4,17.56,21.26,0.0,195.0,20410.0,02/03/25,52.0,call,0.7612371515464423,19.41,18.9510352995107
0.0,19.92,19.92,19.92,0.4,17.12,20.71,0.0,300.0,19920.0,02/03/25,52.5,call,0.7460956816048617,18.915,18.521023492675383
0.0,19.42,19.42,19.42,0.4,16.69,20.16,0.0,315.0,19420.0,02/03/25,53.0,call,0.7293574131846605,18.425,17.9202711311868
0.0,18.44,18.44,18.44,0.41,15.84,19.04,0.0,50.0,18440.0,02/03/25,54.0,call,0.6993825816839853,17.439999999999998,17.185495452847686
0.0,17.45,17.45,17.45,0.4,14.98,17.93,0.0,6.0,17450.0,02/03/25,55.0,call,0.6680252818616139,16.455,16.350041079649067
0.0,16.96,16.96,16.96,0.4,15.98,16.1,0.0,1.0,16960.0,02/03/25,55.5,call,0.6531970623254226,16.04,15.444266482067697
0.0,16.47,16.47,16.47,0.4,15.5,15.61,0.0,1.0,16470.0,02/03/25,56.0,call,0.6383963673957083,15.555,14.499474602685789
0.0,13.56,13.56,13.56,0.39,12.61,12.71,0.0,11.0,13560.0,02/03/25,59.0,call,0.5539291236821989,12.66,13.550399159347087
0.0,12.6,12.6,12.6,0.38,11.66,11.76,0.0,108.0,12600.0,02/03/25,60.0,call,0.5268549622333696,11.71,12.63261121561446
0.0,12.12,12.12,12.12,0.37,11.19,11.29,0.0,1.0,12120.0,02/03/25,60.5,call,0.5132150617559248,11.239999999999998,11.776001242714315
0.0,11.65,11.65,11.65,0.37,10.73,10.83,0.0,6.0,11650.0,02/03/25,61.0,call,0.5007403163676343,10.780000000000001,10.998614951498933
0.0,10.72,10.72,10.72,0.37,9.81,9.91,0.0,17.0,10720.0,02/03/25,62.0,call,0.4765745821433766,9.86,10.3045813267584
0.0,10.25,10.25,10.25,0.36,9.37,9.45,0.0,4.0,10250.0,02/03/25,62.5,call,0.463654235936388,9.41,9.686785698191139
0.0,9.8,9.8,9.8,0.36,8.93,9.0,0.0,6.0,9800.0,02/03/25,63.0,call,0.45286263903783475,8.965,9.131888499942963
0.0,9.34,9.34,9.34,0.35,8.48,8.56,0.0,10.0,9340.0,02/03/25,63.5,call,0.44069358608913106,8.52,8.625156199820484
0.0,8.89,8.89,8.89,0.34,8.04,8.12,1.0,23.0,8890.0,02/03/25,64.0,call,0.4293981475139212,8.079999999999998,8.153646891118958
0.0,8.45,8.45,8.45,0.34,7.61,7.69,0.0,3.0,8450.0,02/03/25,64.5,call,0.41889666532286346,7.65,7.707450380702154
0.0,8.02,8.02,8.02,0.33,7.2,7.27,2.0,130.0,8020.0,02/03/25,65.0,call,0.4091107500592652,7.234999999999999,7.279777121224807
0.0,7.59,7.59,7.59,0.32,6.78,6.86,0.0,4.0,7590.0,02/03/25,65.5,call,0.3989393812645738,6.82,6.8664938118898045
0.0,7.17,7.17,7.17,0.31,6.38,6.46,0.0,10.0,7170.0,02/03/25,66.0,call,0.38937693339440355,6.42,6.46547167554014
5.87,5.87,5.87,5.87,-0.88,5.99,6.06,1.0,437.0,5870.0,03:38 ET,66.5,call,0.29054928217986886,6.025,6.075935711294063
5.82,6.35,5.82,6.35,0.29,5.61,5.68,3.0,604.0,6350.0,02/03/25,67.0,call,0.37082502793223276,5.645,5.697830964830433
5.16,5.16,5.16,5.16,-0.8,5.24,5.31,1.0,176.0,5160.0,02:39 ET,67.5,call,0.2858490730935821,5.275,5.3315573598995325
0.0,5.58,5.58,5.58,0.27,4.89,4.95,29.0,1967.0,5580.0,02/03/25,68.0,call,0.35487022481696695,4.92,4.97768322197754
6.19,6.19,4.82,5.21,0.26,4.54,4.61,4.0,313.0,5210.0,02/03/25,68.5,call,0.34733211675387066,4.575,4.6368091746674205
4.22,4.3,4.16,4.16,-0.7,4.21,4.28,3.0,1104.0,4160.0,02:38 ET,69.0,call,0.27745892160417523,4.245,4.309474067895761
3.87,3.87,3.87,3.87,-0.64,3.9,3.96,5.0,468.0,3870.0,04:12 ET,69.5,call,0.27653383301181644,3.9299999999999997,3.996131122280337
0.0,4.18,4.18,4.18,0.22,3.6,3.65,5.0,4040.0,4180.0,02/03/25,70.0,call,0.3275498573390414,3.625,3.697102842912973
3.47,3.47,3.33,3.33,-0.54,3.33,3.37,6.0,798.0,3330.0,02:27 ET,70.5,call,0.27491950536379417,3.35,3.4125766915576063
4.43,4.43,3.57,3.57,0.2,3.06,3.1,4.0,770.0,3570.0,02/03/25,71.0,call,0.31700348384323657,3.08,3.142626639201925
3.98,3.98,3.28,3.28,0.18,2.8,2.84,16.0,1488.0,3280.0,02/03/25,71.5,call,0.3116755538837657,2.82,2.8872489022490724
2.75,2.75,2.5,2.59,-0.42,2.56,2.6,17.0,1811.0,2590.0,02:27 ET,72.0,call,0.27038671177740203,2.58,2.646394295633092
2.35,2.35,2.21,2.21,-0.55,2.34,2.37,58.0,2047.0,2210.0,03:07 ET,72.5,call,0.2548686520857034,2.355,2.41998175797716
2.27,2.28,2.07,2.07,-0.46,2.13,2.16,44.0,2971.0,2070.0,02:04 ET,73.0,call,0.2593583075648155,2.145,2.2078976669213453
2.57,2.8,2.16,2.31,0.12,1.93,1.96,220.0,960.0,2310.0,02/03/25,73.5,call,0.29719431558005077,1.9449999999999998,2.0099864313014213
1.83,1.83,1.68,1.68,-0.42,1.75,1.78,21.0,888.0,1680.0,23:08 ET,74.0,call,0.2551701359283271,1.7650000000000001,1.8260406997982728
2.27,2.52,1.69,1.91,0.09,1.58,1.61,146.0,700.0,1910.0,02/03/25,74.5,call,0.29140143974903443,1.5950000000000002,1.6557904815305478
1.48,1.49,1.37,1.45,-0.28,1.43,1.45,22.0,7714.0,1450.0,04:39 ET,75.0,call,0.26171854858481797,1.44,1.4988875884114436
2.02,2.09,1.41,1.57,0.08,1.28,1.31,659.0,1339.0,1570.0,02/03/25,75.5,call,0.28701755567091314,1.295,1.3548888121286502
1.26,1.26,1.17,1.17,-0.25,1.16,1.18,92.0,4983.0,1170.0,02:00 ET,76.0,call,0.2594273265648257,1.17,1.223246613705197
1.0,1.0,1.0,1.0,-0.28,1.04,1.07,2.0,730.0,1000.0,04:30 ET,76.5,call,0.253211645760903,1.0550000000000002,1.1033160971571783
0.97,0.97,0.9,0.91,-0.24,0.94,0.96,105.0,4638.0,910.0,03:02 ET,77.0,call,0.25460057017110144,0.95,0.994380651963438
0.82,0.82,0.82,0.82,-0.22,0.84,0.86,25.0,1808.0,820.0,03:02 ET,77.5,call,0.2550664467959927,0.85,0.8956900087652736
0.8,0.8,0.77,0.77,-0.16,0.76,0.78,25.0,2413.0,770.0,23:07 ET,78.0,call,0.25961929649734194,0.77,0.8064955705823296
0.7,0.7,0.7,0.7,-0.14,0.68,0.7,35.0,872.0,700.0,23:07 ET,78.5,call,0.2609607805284798,0.69,0.7260777325128072
1.03,1.09,0.76,0.76,0.01,0.61,0.63,964.0,2613.0,760.0,02/03/25,79.0,call,0.27904077707146546,0.62,0.6537596002439922
0.93,1.01,0.64,0.68,0.0,0.55,0.57,949.0,1793.0,680.0,02/03/25,79.5,call,0.27822278309895415,0.56,0.5889071564039476
0.54,0.54,0.5,0.5,-0.11,0.49,0.51,51.0,10010.0,500.0,02:04 ET,80.0,call,0.2611240636043139,0.5,0.5309198942728095
0.44,0.44,0.44,0.44,-0.11,0.44,0.47,18.0,464.0,440.0,04:27 ET,80.5,call,0.2602718510510564,0.45499999999999996,0.47921531561860314
0.45,0.45,0.45,0.45,-0.05,0.4,0.42,37.0,1528.0,450.0,18:25 ET,81.0,call,0.27074467623456155,0.41000000000000003,0.4332144783380422
0.72,0.72,0.44,0.45,-0.03,0.36,0.38,254.0,373.0,450.0,02/03/25,81.5,call,0.27939465097060356,0.37,0.392336282096004
0.34,0.35,0.34,0.35,-0.06,0.33,0.35,20.0,5290.0,350.0,01:41 ET,82.0,call,0.26920579041154125,0.33999999999999997,0.3560043470271953
0.39,0.39,0.37,0.37,-0.03,0.3,0.32,80.0,458.0,370.0,02/03/25,82.5,call,0.28128017973025293,0.31,0.32366523988403906
0.3,0.3,0.3,0.3,-0.04,0.27,0.29,36.0,2991.0,300.0,18:57 ET,83.0,call,0.2746377932409421,0.28,0.2948135813094205
0.46,0.5,0.3,0.31,-0.03,0.25,0.27,106.0,462.0,310.0,02/03/25,83.5,call,0.2845672590596133,0.26,0.26901364222952207
0.25,0.26,0.23,0.23,-0.05,0.23,0.24,87.0,1954.0,230.0,04:42 ET,84.0,call,0.2728983877336358,0.235,0.2459104129887964
0.23,0.23,0.22,0.22,-0.03,0.21,0.22,6.0,371.0,220.0,04:19 ET,84.5,call,0.27744852296292266,0.215,0.22522530328949392
0.22,0.22,0.2,0.2,-0.03,0.19,0.21,39.0,9130.0,200.0,02:04 ET,85.0,call,0.2788930067449036,0.2,0.20673858613968468
0.24,0.24,0.22,0.22,-0.04,0.17,0.19,129.0,374.0,220.0,02/03/25,85.5,call,0.29158386710766165,0.18,0.1902605712187973
0.17,0.17,0.17,0.17,-0.03,0.16,0.17,1.0,1806.0,170.0,04:39 ET,86.0,call,0.2832960856899041,0.165,0.17560486649228005
0.26,0.28,0.18,0.19,-0.03,0.15,0.17,158.0,540.0,190.0,02/03/25,86.5,call,0.2963922701858305,0.16,0.16257221666643748
0.15,0.15,0.15,0.15,-0.02,0.14,0.15,1.0,1270.0,150.0,03:01 ET,87.0,call,0.2895161897928171,0.14500000000000002,0.15095075085551168
0.27,0.27,0.15,0.16,-0.04,0.13,0.14,4.0,365.0,160.0,02/03/25,87.5,call,0.29953332366505847,0.135,0.1405330345402852
0.14,0.14,0.13,0.13,-0.02,0.12,0.14,10.0,1777.0,130.0,02:15 ET,88.0,call,0.29447979857307033,0.13,0.13113825713999142
0.13,0.13,0.13,0.13,-0.01,0.11,0.13,3.0,234.0,130.0,21:00 ET,88.5,call,0.300647285323348,0.12,0.12262900889948004
0.12,0.12,0.11,0.11,-0.02,0.1,0.12,2.0,986.0,110.0,04:17 ET,89.0,call,0.2979902788836113,0.11,0.11491580930948322
0.0,0.12,0.12,0.12,-0.04,0.1,0.11,0.0,343.0,120.0,02/03/25,89.5,call,0.30847487058840944,0.10500000000000001,0.10794538153641446
0.1,0.11,0.1,0.1,-0.02,0.09,0.11,13.0,4294.0,100.0,04:37 ET,90.0,call,0.3049210508721195,0.1,0.10167973961661123
0.12,0.12,0.11,0.11,-0.03,0.08,0.1,9.0,169.0,110.0,02/03/25,90.5,call,0.3156208719526767,0.09,0.0960736047001355
0.16,0.16,0.1,0.1,-0.04,0.08,0.1,10.0,693.0,100.0,02/03/25,91.0,call,0.31638793266030485,0.09,0.09105865164635624
0.1,0.1,0.09,0.09,-0.01,0.08,0.09,3.0,507.0,90.0,20:24 ET,91.5,call,0.3166548974687755,0.08499999999999999,0.08654016720280933
0.13,0.13,0.09,0.09,-0.03,0.07,0.09,5.0,562.0,90.0,02/03/25,92.0,call,0.32219725729179066,0.08,0.08240807502088113
0.0,0.09,0.09,0.09,-0.03,0.07,0.09,1.0,130.0,90.0,02/03/25,92.5,call,0.3276924280670923,0.08,0.0785572598238845
0.08,0.08,0.08,0.08,0.0,0.07,0.08,4.0,957.0,80.0,20:07 ET,93.0,call,0.3271479087455917,0.07500000000000001,0.07490970505577266
0.0,0.08,0.08,0.08,-0.03,0.06,0.08,0.0,172.0,80.0,02/03/25,93.5,call,0.33248241273045187,0.07,0.07142710144800736
0.08,0.08,0.08,0.08,0.0,0.06,0.08,2.0,1187.0,80.0,23:50 ET,94.0,call,0.33777341353148116,0.07,0.0681064570687165
0.13,0.13,0.07,0.07,-0.03,0.05,0.07,1.0,557.0,70.0,02/03/25,94.5,call,0.3363029124746794,0.060000000000000005,0.06496258900917458
0.1,0.11,0.07,0.07,-0.03,0.05,0.07,8.0,2994.0,70.0,02/03/25,95.0,call,0.3414360381261212,0.060000000000000005,0.062008152844858
0.0,0.07,0.07,0.07,-0.02,0.05,0.07,0.0,470.0,70.0,02/03/25,95.5,call,0.3465289730492172,0.060000000000000005,0.0592415424791091
0.07,0.07,0.07,0.07,0.01,0.05,0.07,14.0,809.0,70.0,04:06 ET,96.0,call,0.3515824581696201,0.060000000000000005,0.0566485754505302
0.0,0.06,0.06,0.06,-0.03,0.04,0.06,0.0,86.0,60.0,02/03/25,96.5,call,0.34889915539229205,0.05,0.05421244829268522
0.0,0.06,0.06,0.06,-0.02,0.04,0.06,1.0,72.0,60.0,02/03/25,97.0,call,0.3537976422242172,0.05,0.05192305753020997
0.08,0.08,0.06,0.06,-0.02,0.04,0.06,1.0,107.0,60.0,02/03/25,97.5,call,0.3586596052225669,0.05,0.04978095239349082
0.0,0.05,0.05,0.05,-0.03,0.04,0.06,2.0,606.0,50.0,02/03/25,98.0,call,0.35461736387427667,0.05,0.04779653048348369
0.0,0.05,0.05,0.05,-0.02,0.03,0.06,1.0,294.0,50.0,02/03/25,98.5,call,0.3593220253271212,0.045,0.04598178324803573
0.06,0.06,0.05,0.05,-0.02,0.03,0.05,2.0,97.0,50.0,02/03/25,99.0,call,0.3639928791387879,0.04,0.04433591455489378
0.0,0.05,0.05,0.05,-0.02,0.03,0.05,0.0,360.0,50.0,02/03/25,99.5,call,0.36863047567571977,0.04,0.042829931036882006
0.07,0.07,0.04,0.04,-0.01,0.04,0.05,113.0,3459.0,50.0,04:47 ET,100.0,call,0.3626736402229181,0.045,0.04140197178123577
0.04,0.04,0.04,0.04,0.0,0.03,0.05,5.0,85.0,40.0,02:27 ET,100.5,call,0.36714971645105277,0.04,0.039974297411508215
0.0,0.04,0.04,0.04,-0.02,0.03,0.05,2.0,187.0,40.0,02/03/25,101.0,call,0.3715950397905409,0.04,0.038488080413596124
0.04,0.04,0.04,0.04,0.0,0.03,0.05,40.0,323.0,40.0,01:29 ET,101.5,call,0.3760100803166935,0.04,0.0369366010363992
0.0,0.04,0.04,0.04,-0.02,0.03,0.04,0.0,169.0,40.0,02/03/25,102.0,call,0.38039529524251986,0.035,0.03537723442251252
0.0,0.04,0.04,0.04,-0.01,0.02,0.04,0.0,149.0,40.0,02/03/25,102.5,call,0.3847511294784328,0.03,0.03391159597942208
0.07,0.07,0.04,0.04,-0.01,0.02,0.04,11.0,408.0,40.0,02/03/25,103.0,call,0.38907801615332926,0.03,0.03264461366538217
0.04,0.04,0.04,0.04,-0.01,0.02,0.04,1.0,101.0,40.0,02/03/25,103.5,call,0.39337637710709866,0.03,0.031642691761193935
0.0,0.03,0.03,0.03,-0.02,0.02,0.04,0.0,108.0,30.0,02/03/25,104.0,call,0.38415125467687883,0.03,0.030911798901196566
0.0,0.03,0.03,0.03,-0.02,0.02,0.04,0.0,151.0,30.0,02/03/25,104.5,call,0.3882846634253666,0.03,0.03039788948868672
0.0,0.03,0.03,0.03,-0.02,0.02,0.04,15.0,1537.0,30.0,02/03/25,105.0,call,0.39239172223730384,0.03,0.030005141076058214
0.0,0.03,0.03,0.03,-0.02,0.02,0.04,0.0,22.0,30.0,02/03/25,105.5,call,0.3964727943683489,0.03,0.029618707763470063
0.03,0.03,0.03,0.03,0.0,0.02,0.04,1.0,137.0,30.0,23:27 ET,106.0,call,0.40052823438515667,0.03,0.029127881498891398
0.03,0.03,0.03,0.03,-0.01,0.02,0.04,1.0,54.0,30.0,02/03/25,106.5,call,0.40455838849056885,0.03,0.02844933461839873
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,210.0,30.0,02/03/25,107.0,call,0.4085635948276854,0.03,0.027549936097563305
0.0,0.03,0.03,0.03,-0.01,0.02,0.04,0.0,267.0,30.0,02/03/25,107.5,call,0.4125441837746358,0.03,0.026460959139416994
0.0,0.03,0.03,0.03,-0.01,0.01,0.04,0.0,691.0,30.0,02/03/25,108.0,call,0.4165004782188954,0.025,0.025273580947942135
0.0,0.03,0.03,0.03,-0.01,0.01,0.03,0.0,118.0,30.0,02/03/25,108.5,call,0.42043279382034004,0.02,0.024109383389438462
0.0,0.03,0.03,0.03,-0.01,0.01,0.03,0.0,561.0,30.0,02/03/25,109.0,call,0.4243414392601125,0.02,0.023077097472642975
0.0,0.03,0.03,0.03,-0.01,0.01,0.03,0.0,2.0,30.0,02/03/25,109.5,call,0.4282267164788161,0.02,0.022237934450178146
0.0,0.03,0.03,0.03,0.0,0.02,0.03,2.0,358.0,30.0,02/03/25,110.0,call,0.43208892090202305,0.025,0.021597213334908306
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,31.0,20.0,02/03/25,110.5,call,0.41695492098048687,0.02,0.021122122726123335
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,327.0,20.0,02/03/25,111.0,call,0.42064369720099887,0.02,0.020769773835899365
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,11.0,20.0,02/03/25,111.5,call,0.4243112533753311,0.02,0.020506949474064316
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,34.0,20.0,02/03/25,112.0,call,0.4279578452116972,0.02,0.020314313125858668
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,45.0,20.0,02/03/25,112.5,call,0.4315837232820628,0.02,0.020180151646427343
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,126.0,20.0,02/03/25,113.0,call,0.4351891331778363,0.02,0.020093358512812874
0.02,0.02,0.02,0.02,-0.01,0.01,0.03,50.0,56.0,20.0,02/03/25,113.5,call,0.43877431565978386,0.02,0.020040333378379887
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,30.0,20.0,02/03/25,114.0,call,0.44233950680165074,0.02,0.020004642145378525
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,31.0,20.0,02/03/25,114.5,call,0.4458849381273102,0.02,0.019966431389261605
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,50.0,20.0,02/03/25,115.0,call,0.4494108367435718,0.02,0.01989891706345873
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,173.0,20.0,02/03/25,115.5,call,0.45291742546563857,0.02,0.01976345510806632
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,102.0,20.0,02/03/25,116.0,call,0.456404922939293,0.02,0.019507090247892083
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,10.0,20.0,02/03/25,116.5,call,0.4598735437573112,0.02,0.019067932414559476
0.0,0.02,0.02,0.02,-0.01,0.01,0.03,0.0,174.0,20.0,02/03/25,117.0,call,0.46332349857195065,0.02,0.018391855940952866
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,56.0,20.0,02/03/25,117.5,call,0.46675499420108363,0.02,0.017457901535522357
0.0,0.02,0.02,0.02,0.0,0.01,0.03,0.0,38.0,20.0,02/03/25,118.0,call,0.47016823373500755,0.02,0.016301522290661338
0.0,0.02,0.02,0.02,0.0,0.0,0.03,0.0,240.0,20.0,02/03/25,118.5,call,0.4735634166333476,0.015,0.015019794323530986
0.0,0.02,0.02,0.02,0.0,0.0,0.02,0.0,132.0,20.0,02/03/25,119.0,call,0.47694073882231686,0.01,0.013752362318212094
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,16.0,10.0,02/03/25,119.5,call,0.4489129467373081,0.01,0.012642043127353056
0.02,0.02,0.01,0.01,-0.01,0.0,0.02,22.0,619.0,10.0,02/03/25,120.0,call,0.4520826926489202,0.01,0.011793738324682458
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,229.0,10.0,02/03/25,120.5,call,0.4552363038611741,0.01,0.011249352923621114
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,60.0,10.0,02/03/25,121.0,call,0.4583739478328853,0.01,0.010986416309270018
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,1.0,10.0,02/03/25,121.5,call,0.46149578923449097,0.01,0.010935796834717565
0.0,0.01,0.01,0.01,-0.01,0.0,0.02,0.0,5.0,10.0,02/03/25,122.0,call,0.46460199001597546,0.01,0.011006801756929665
