Strike,Open,High,Low,Last,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
50.00C,0,20.75,20.75,20.75,-1.6,19.38,23.13,,179,20750,02/05/25,Call
52.00C,0,18.77,18.77,18.77,-1.59,17.62,20.91,,195,18770,02/05/25,Call
52.50C,0,18.27,18.27,18.27,-1.59,17.18,20.36,,300,18270,02/05/25,Call
53.00C,0,17.78,17.78,17.78,-1.59,16.74,19.81,,315,17780,02/05/25,Call
54.00C,0,16.79,16.79,16.79,-1.59,15.76,18.82,,50,16790,02/05/25,Call
55.00C,0,15.81,15.81,15.81,-1.58,15,17.62,,6,15810,02/05/25,Call
55.50C,0,15.32,15.32,15.32,-1.58,15.8,15.88,,1,15320,02/05/25,Call
56.00C,0,14.83,14.83,14.83,-1.58,15.32,15.4,,1,14830,02/05/25,Call
59.00C,0,11.94,11.94,11.94,-1.55,12.4,12.48,,11,11940,02/05/25,Call
60.00C,11.14,11.14,11.1,11.1,0.11,11.44,11.52,6,108,11100,"02:07 ET",Call
60.50C,0,10.52,10.52,10.52,-1.53,10.98,11.04,,1,10520,02/05/25,Call
61.00C,0,10.05,10.05,10.05,-1.52,10.5,10.58,,6,10050,02/05/25,Call
62.00C,0,9.13,9.13,9.13,-1.51,9.56,9.64,,17,9130,02/05/25,Call
62.50C,0,8.68,8.68,8.68,-1.49,9.11,9.18,,4,8680,02/05/25,Call
63.00C,0,8.23,8.23,8.23,-1.48,8.66,8.72,,6,8230,02/05/25,Call
63.50C,0,7.79,7.79,7.79,-1.47,8.21,8.28,,10,7790,02/05/25,Call
64.00C,7.44,7.44,7.35,7.35,-1.46,7.76,7.83,1,22,7350,02/05/25,Call
64.50C,0,6.93,6.93,6.93,-1.43,7.33,7.4,,3,6930,02/05/25,Call
65.00C,0,6.51,6.51,6.51,-1.41,6.9,6.96,,130,6510,02/05/25,Call
65.50C,0,6.11,6.11,6.11,-1.38,6.49,6.54,,4,6110,02/05/25,Call
66.00C,5.85,5.88,5.71,5.71,-1.36,6.08,6.14,2,13,5710,02/05/25,Call
66.50C,5.62,5.62,5.33,5.33,-1.32,5.68,5.73,1,431,5330,02/05/25,Call
67.00C,5.63,5.63,4.96,4.96,-1.29,5.29,5.34,4,604,4960,02/05/25,Call
67.50C,4.64,4.64,4.6,4.6,-1.25,4.92,4.97,1,175,4600,02/05/25,Call
68.00C,4.34,4.34,4.25,4.25,-1.22,4.55,4.6,2,1950,4250,02/05/25,Call
68.50C,0,3.91,3.91,3.91,-1.19,4.2,4.26,,313,3910,02/05/25,Call
69.00C,0,3.59,3.59,3.59,-1.15,3.87,3.92,,1105,3590,02/05/25,Call
69.50C,3.74,3.74,3.28,3.28,-1.12,3.55,3.6,6,468,3280,02/05/25,Call
70.00C,3.4,3.4,3.4,3.4,0.4,3.25,3.3,2,4082,3400,"04:41 ET",Call
70.50C,3.28,3.28,2.73,2.73,-1.02,2.97,3.01,69,818,2730,02/05/25,Call
71.00C,2.55,2.55,2.55,2.55,0.06,2.7,2.74,3,1300,2550,"18:57 ET",Call
71.50C,2.29,2.53,2.29,2.53,0.27,2.45,2.49,10,1465,2530,"04:47 ET",Call
72.00C,2.11,2.28,2.11,2.26,0.22,2.22,2.25,4,2028,2260,"04:32 ET",Call
72.50C,1.91,2.1,1.91,2.1,0.25,2,2.03,37,2176,2100,"04:35 ET",Call
73.00C,1.7,1.84,1.7,1.84,0.17,1.79,1.82,4,3329,1840,"05:09 ET",Call
73.50C,1.85,1.88,1.5,1.5,-0.71,1.61,1.64,39,1101,1500,02/05/25,Call
74.00C,1.94,1.94,1.31,1.34,-0.66,1.43,1.46,83,901,1340,02/05/25,Call
74.50C,1.68,1.68,1.19,1.19,-0.62,1.28,1.31,77,730,1190,02/05/25,Call
75.00C,1.05,1.08,1.05,1.05,-0.01,1.14,1.16,208,7806,1050,"02:52 ET",Call
75.50C,0.96,1.05,0.96,1.05,0.11,1.01,1.04,13,1284,1050,"05:12 ET",Call
76.00C,0.86,0.86,0.86,0.86,0.02,0.9,0.92,30,5229,860,"01:36 ET",Call
76.50C,1.01,1.01,0.74,0.74,-0.45,0.79,0.82,159,1721,740,02/05/25,Call
77.00C,0.68,0.69,0.68,0.69,0.03,0.7,0.73,19,5156,690,"04:11 ET",Call
77.50C,0.61,0.61,0.58,0.58,-0.38,0.62,0.64,243,1293,580,02/05/25,Call
78.00C,0.55,0.55,0.55,0.55,0.03,0.55,0.57,9,3542,550,"00:39 ET",Call
78.50C,0.47,0.47,0.46,0.46,0,0.49,0.51,24,915,460,"02:49 ET",Call
79.00C,0.42,0.43,0.42,0.43,0.02,0.43,0.45,20,2755,430,"01:55 ET",Call
79.50C,0.51,0.51,0.37,0.37,-0.25,0.39,0.41,35,1798,370,02/05/25,Call
80.00C,0.34,0.36,0.33,0.36,0.02,0.34,0.36,189,10121,360,"04:54 ET",Call
80.50C,0,0.31,0.31,0.31,-0.19,0.31,0.33,3,466,310,02/05/25,Call
81.00C,0.3,0.3,0.3,0.3,0.02,0.28,0.29,2,1381,300,"04:23 ET",Call
81.50C,0,0.25,0.25,0.25,-0.16,0.25,0.27,57,472,250,02/05/25,Call
82.00C,0.22,0.24,0.22,0.24,0.01,0.22,0.24,4,5372,240,"04:14 ET",Call
82.50C,0.22,0.22,0.22,0.22,0.01,0.2,0.22,2,481,220,"04:23 ET",Call
83.00C,0.29,0.29,0.19,0.2,-0.11,0.18,0.2,56,2974,200,02/05/25,Call
83.50C,0.21,0.21,0.18,0.18,-0.11,0.17,0.18,25,459,180,02/05/25,Call
84.00C,0.21,0.21,0.17,0.17,-0.1,0.15,0.17,175,2146,170,02/05/25,Call
84.50C,0.21,0.21,0.15,0.15,-0.1,0.14,0.16,42,463,150,02/05/25,Call
85.00C,0.13,0.13,0.13,0.13,-0.01,0.13,0.15,5,9346,130,"02:55 ET",Call
85.50C,0.17,0.17,0.13,0.13,-0.08,0.12,0.14,34,361,130,02/05/25,Call
86.00C,0.12,0.12,0.11,0.11,-0.01,0.11,0.13,5,1774,110,"03:23 ET",Call
86.50C,0.13,0.13,0.11,0.11,-0.07,0.1,0.12,19,532,110,02/05/25,Call
87.00C,0.17,0.17,0.11,0.11,-0.06,0.1,0.11,109,1296,110,02/05/25,Call
87.50C,0.11,0.11,0.1,0.1,-0.06,0.09,0.11,38,308,100,02/05/25,Call
88.00C,0.14,0.14,0.09,0.09,-0.06,0.08,0.1,3,1783,90,02/05/25,Call
88.50C,0.1,0.1,0.09,0.09,-0.05,0.08,0.09,53,240,90,02/05/25,Call
89.00C,0.08,0.08,0.08,0.08,0,0.07,0.09,1,967,80,"02:51 ET",Call
89.50C,0,0.08,0.08,0.08,-0.04,0.07,0.09,1,353,80,02/05/25,Call
90.00C,0.08,0.08,0.08,0.08,0.01,0.07,0.08,4,4353,80,"19:22 ET",Call
90.50C,0,0.07,0.07,0.07,-0.04,0.06,0.08,,170,70,02/05/25,Call
91.00C,0.1,0.1,0.07,0.07,-0.04,0.06,0.07,5,686,70,02/05/25,Call
91.50C,0.08,0.08,0.07,0.07,-0.03,0.05,0.07,7,501,70,02/05/25,Call
92.00C,0.06,0.06,0.06,0.06,0,0.05,0.07,1,546,60,"02:55 ET",Call
92.50C,0.06,0.06,0.06,0.06,-0.03,0.05,0.07,3,128,60,02/05/25,Call
93.00C,0.07,0.07,0.06,0.06,-0.03,0.05,0.06,15,955,60,02/05/25,Call
93.50C,0,0.05,0.05,0.05,-0.04,0.04,0.06,,171,50,02/05/25,Call
94.00C,0.07,0.07,0.05,0.05,-0.03,0.04,0.06,1,1185,50,02/05/25,Call
94.50C,0,0.05,0.05,0.05,-0.03,0.04,0.06,,556,50,02/05/25,Call
95.00C,0.05,0.05,0.05,0.05,0,0.04,0.05,8,2991,50,"19:12 ET",Call
95.50C,0,0.05,0.05,0.05,-0.02,0.03,0.05,3,465,50,02/05/25,Call
96.00C,0.04,0.04,0.04,0.04,0,0.03,0.04,8,812,40,"05:21 ET",Call
96.50C,0,0.04,0.04,0.04,-0.03,0.03,0.05,,86,40,02/05/25,Call
97.00C,0.06,0.06,0.04,0.04,-0.03,0.03,0.05,2,70,40,02/05/25,Call
97.50C,0.05,0.05,0.04,0.04,-0.02,0.03,0.05,6,373,40,02/05/25,Call
98.00C,0.05,0.05,0.04,0.04,-0.02,0.03,0.04,4,636,40,02/05/25,Call
98.50C,0,0.04,0.04,0.04,-0.02,0.03,0.04,,294,40,02/05/25,Call
99.00C,0.05,0.05,0.04,0.04,-0.02,0.02,0.04,2,96,40,02/05/25,Call
99.50C,0,0.04,0.04,0.04,-0.01,0.03,0.04,,360,40,02/05/25,Call
100.00C,0.05,0.05,0.03,0.03,-0.02,0.03,0.04,15,3438,30,02/05/25,Call
100.50C,0,0.03,0.03,0.03,-0.02,0.02,0.04,,90,30,02/05/25,Call
101.00C,0,0.03,0.03,0.03,-0.02,0.02,0.04,1,186,30,02/05/25,Call
101.50C,0.04,0.04,0.04,0.04,0.01,0.02,0.04,30,361,40,"22:56 ET",Call
102.00C,0.04,0.04,0.03,0.03,-0.02,0.02,0.04,1,167,30,02/05/25,Call
102.50C,0,0.03,0.03,0.03,-0.01,0.02,0.04,,149,30,02/05/25,Call
103.00C,0,0.03,0.03,0.03,-0.01,0.02,0.03,,408,30,02/05/25,Call
103.50C,0,0.03,0.03,0.03,-0.01,0.02,0.03,,101,30,02/05/25,Call
104.00C,0,0.03,0.03,0.03,-0.01,0.02,0.03,,108,30,02/05/25,Call
104.50C,0,0.03,0.03,0.03,-0.01,0.02,0.03,,151,30,02/05/25,Call
105.00C,0.03,0.03,0.02,0.02,0,0.01,0.03,3,1603,20,"00:08 ET",Call
105.50C,0,0.02,0.02,0.02,-0.02,0.01,0.03,,22,20,02/05/25,Call
106.00C,0.03,0.03,0.03,0.03,0.01,0.01,0.03,3,137,30,"20:46 ET",Call
106.50C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,54,20,02/05/25,Call
107.00C,0.02,0.02,0.02,0.02,-0.01,0.01,0.03,5,215,20,02/05/25,Call
107.50C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,267,20,02/05/25,Call
108.00C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,691,20,02/05/25,Call
108.50C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,118,20,02/05/25,Call
109.00C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,561,20,02/05/25,Call
109.50C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,2,20,02/05/25,Call
110.00C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,359,20,02/05/25,Call
110.50C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,31,20,02/05/25,Call
111.00C,0,0.02,0.02,0.02,-0.01,0.01,0.03,,327,20,02/05/25,Call
111.50C,0,0.02,0.02,0.02,0,0.01,0.02,,11,20,02/05/25,Call
112.00C,0,0.02,0.02,0.02,0,0.01,0.02,,34,20,02/05/25,Call
112.50C,0,0.02,0.02,0.02,0,0.01,0.02,,45,20,02/05/25,Call
113.00C,0,0.02,0.02,0.02,0,0.01,0.02,,126,20,02/05/25,Call
113.50C,0,0.02,0.02,0.02,0,0.01,0.02,,56,20,02/05/25,Call
114.00C,0,0.02,0.02,0.02,0,0.01,0.02,,30,20,02/05/25,Call
114.50C,0,0.02,0.02,0.02,0,0.01,0.02,,31,20,02/05/25,Call
115.00C,0,0.02,0.02,0.02,0,0.01,0.02,,50,20,02/05/25,Call
115.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,173,10,02/05/25,Call
116.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,112,10,02/05/25,Call
116.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,10,10,02/05/25,Call
117.00C,0.02,0.02,0.01,0.01,-0.01,0,0.02,4,183,10,02/05/25,Call
117.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,56,10,02/05/25,Call
118.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,38,10,02/05/25,Call
118.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,240,10,02/05/25,Call
119.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,132,10,02/05/25,Call
119.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,16,10,02/05/25,Call
120.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,619,10,02/05/25,Call
120.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,229,10,02/05/25,Call
121.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,60,10,02/05/25,Call
121.50C,0,0.01,0.01,0.01,-0.01,0,0.02,,1,10,02/05/25,Call
122.00C,0,0.01,0.01,0.01,-0.01,0,0.02,,5,10,02/05/25,Call
123.00C,0,0.01,0.01,0.01,0,0.01,0.02,,49,10,02/05/25,Call
123.50C,0,0.01,0.01,0.01,0,0,0.02,,3,10,02/05/25,Call
124.00C,0,0.01,0.01,0.01,0,0,0.02,,2,10,02/05/25,Call
125.00C,0,0.01,0.01,0.01,0,0.01,0.02,,82,10,02/05/25,Call
125.50C,0,0.01,0.01,0.01,0,0,0.02,,27,10,02/05/25,Call
126.00C,0.01,0.01,0.01,0.01,0,0.01,0.02,1,30,10,"21:42 ET",Call
126.50C,0,0.01,0.01,0.01,0,0,0.02,,7,10,02/05/25,Call
127.00C,0.01,0.01,0.01,0.01,0,0,0.02,30,280,10,02/05/25,Call
127.50C,0,0.01,0.01,0.01,0,0,0.02,,1,10,02/05/25,Call
128.00C,0,0.01,0.01,0.01,0,0,0.02,,156,10,02/05/25,Call
130.00C,0,0.01,0.01,0.01,0,0,0.02,,366,10,02/05/25,Call
132.50C,0,0.01,0.01,0.01,0,0,0.01,,164,10,02/05/25,Call
135.00C,0,0.01,0.01,0.01,0,0,0.01,,618,10,02/05/25,Call
137.50C,0,0.01,0.01,0.01,0,0,0.01,,59,10,02/05/25,Call
140.00C,0.01,0.01,0.01,0.01,0,0,0.01,1,82,10,"05:04 ET",Call
142.50C,0,0.01,0.01,0.01,0,0,0.01,,75,10,02/05/25,Call
145.00C,0,0.01,0.01,0.01,0,0,0.01,,404,10,02/05/25,Call
147.50C,0,0.01,0.01,0.01,0,0,0.01,,30,10,02/05/25,Call
150.00C,0,0.01,0.01,0.01,0,0,0.01,,97,10,02/05/25,Call
152.50C,0,0.01,0.01,0.01,0,0,0.01,,45,10,02/05/25,Call
155.00C,0,0.01,0.01,0.01,0,0,0.01,,51,10,02/05/25,Call
160.00C,0,0.01,0.01,0.01,0,0,0.01,,37,10,02/05/25,Call
162.50C,0,0.01,0.01,0.01,0,0,0.01,,120,10,02/05/25,Call
165.00C,0,0.01,0.01,0.01,0,0,0.01,,149,10,02/05/25,Call
167.50C,0,0.01,0.01,0.01,0,0,0.01,,25,10,02/05/25,Call
170.00C,0,0.01,0.01,0.01,0,0,0.01,,186,10,02/05/25,Call
172.50C,0,0.01,0.01,0.01,0,0,0.01,,99,10,02/05/25,Call
175.00C,0,0.01,0.01,0.01,0,0,0.01,,563,10,02/05/25,Call
177.50C,0,0.01,0.01,0.01,0,0,0.01,,10,10,02/05/25,Call
180.00C,0,0.01,0.01,0.01,0,0,0.01,,32,10,02/05/25,Call
185.00C,0,0.01,0.01,0.01,0,0,0.01,,60,10,02/05/25,Call
190.00C,0,0.01,0.01,0.01,0,0,0.01,,130,10,02/05/25,Call
195.00C,0,0.01,0.01,0.01,0,0,0.01,,42,10,02/05/25,Call
200.00C,0,0.01,0.01,0.01,0,0,0.01,,36,10,02/05/25,Call
20.50P,0,0.01,0.01,0.01,0,0,0,,7,10,02/05/25,Put
21.00P,0,0.01,0.01,0.01,0,0,0,,23,10,02/05/25,Put
21.50P,0,0.01,0.01,0.01,0,0,0,,1,10,02/05/25,Put
23.50P,0,0.01,0.01,0.01,0,0,0,,2,10,02/05/25,Put
24.00P,0,0.01,0.01,0.01,0,0,0,,7,10,02/05/25,Put
24.50P,0,0.01,0.01,0.01,0,0,0,,6,10,02/05/25,Put
25.00P,0,0.01,0.01,0.01,0,0,0,,90,10,02/05/25,Put
25.50P,0,0.01,0.01,0.01,0,0,0,,13,10,02/05/25,Put
26.00P,0,0.01,0.01,0.01,0,0,0,,2,10,02/05/25,Put
26.50P,0,0.01,0.01,0.01,0,0,0.01,,5,10,02/05/25,Put
28.00P,0,0.01,0.01,0.01,0,0,0.01,,234,10,02/05/25,Put
30.00P,0,0.01,0.01,0.01,0,0,0.01,,785,10,02/05/25,Put
30.50P,0,0.01,0.01,0.01,0,0,0.01,,29,10,02/05/25,Put
31.00P,0,0.01,0.01,0.01,0,0,0.01,,357,10,02/05/25,Put
31.50P,0,0.01,0.01,0.01,0,0,0.01,,158,10,02/05/25,Put
32.00P,0,0.01,0.01,0.01,0,0,0.01,,128,10,02/05/25,Put
32.50P,0,0.01,0.01,0.01,0,0,0.01,,232,10,02/05/25,Put
33.00P,0,0.01,0.01,0.01,0,0,0.01,,194,10,02/05/25,Put
33.50P,0,0.01,0.01,0.01,0,0,0.01,,38,10,02/05/25,Put
34.00P,0,0.01,0.01,0.01,0,0,0.01,,431,10,02/05/25,Put
34.50P,0,0.01,0.01,0.01,0,0,0.01,,94,10,02/05/25,Put
35.00P,0,0.01,0.01,0.01,0,0,0.02,,85,10,02/05/25,Put
35.50P,0,0.01,0.01,0.01,0,0,0.01,,125,10,02/05/25,Put
36.00P,0,0.01,0.01,0.01,0,0,0.02,46,224,10,02/05/25,Put
36.50P,0,0.01,0.01,0.01,0,0,0.02,,216,10,02/05/25,Put
37.00P,0,0.01,0.01,0.01,0,0,0.02,,60,10,02/05/25,Put
37.50P,0,0.01,0.01,0.01,0,0,0.02,,44,10,02/05/25,Put
38.00P,0.01,0.01,0.01,0.01,0,0.01,0.02,8,711,10,02/05/25,Put
38.50P,0,0.01,0.01,0.01,0,0,0.02,,36,10,02/05/25,Put
39.00P,0,0.01,0.01,0.01,0,0,0.02,,230,10,02/05/25,Put
39.50P,0,0.01,0.01,0.01,0,0,0.02,,114,10,02/05/25,Put
40.00P,0,0.01,0.01,0.01,0,0.01,0.02,,2351,10,02/05/25,Put
40.50P,0,0.01,0.01,0.01,0,0.01,0.02,,67,10,02/05/25,Put
41.00P,0,0.01,0.01,0.01,0,0.01,0.02,,520,10,02/05/25,Put
41.50P,0.02,0.02,0.02,0.02,0,0.01,0.02,1,630,20,"04:23 ET",Put
42.00P,0,0.02,0.02,0.02,0,0.01,0.03,,476,20,02/05/25,Put
42.50P,0,0.02,0.02,0.02,0,0.01,0.03,,104,20,02/05/25,Put
43.00P,0,0.02,0.02,0.02,0,0.01,0.03,,3677,20,02/05/25,Put
43.50P,0,0.02,0.02,0.02,0,0.01,0.03,,192,20,02/05/25,Put
44.00P,0.02,0.02,0.02,0.02,0,0.01,0.03,65,314,20,02/05/25,Put
44.50P,0.02,0.02,0.02,0.02,0,0.01,0.03,6,152,20,02/05/25,Put
45.00P,0.03,0.03,0.03,0.03,0,0.02,0.03,8,1664,30,"20:41 ET",Put
45.50P,0,0.03,0.03,0.03,0,0.02,0.03,,75,30,02/05/25,Put
46.00P,0.03,0.03,0.03,0.03,0,0.02,0.04,3,814,30,02/05/25,Put
46.50P,0.03,0.03,0.03,0.03,0,0.02,0.04,3,142,30,"05:22 ET",Put
47.00P,0.04,0.04,0.03,0.03,0,0.03,0.04,3,3325,30,02/05/25,Put
47.50P,0,0.04,0.04,0.04,0.01,0.03,0.04,,113,40,02/05/25,Put
48.00P,0.04,0.04,0.04,0.04,0,0.03,0.04,2,570,40,02/05/25,Put
48.50P,0,0.04,0.04,0.04,0,0.03,0.05,,181,40,02/05/25,Put
49.00P,0,0.04,0.04,0.04,0,0.03,0.05,,622,40,02/05/25,Put
49.50P,0.05,0.05,0.05,0.05,0,0.04,0.05,16,74,50,"22:41 ET",Put
50.00P,0.05,0.05,0.05,0.05,0.01,0.04,0.05,1373,19380,50,02/05/25,Put
50.50P,0,0.06,0.06,0.06,0.01,0.04,0.06,324,620,60,02/05/25,Put
51.00P,0.06,0.06,0.06,0.06,0.01,0.05,0.06,24,614,60,02/05/25,Put
51.50P,0,0.07,0.07,0.07,0.01,0.05,0.07,,164,70,02/05/25,Put
52.00P,0,0.07,0.07,0.07,0.01,0.05,0.07,74,3051,70,02/05/25,Put
52.50P,0,0.08,0.08,0.08,0.02,0.06,0.07,1,2992,80,02/05/25,Put
53.00P,0.08,0.08,0.08,0.08,0.01,0.06,0.08,2,658,80,02/05/25,Put
53.50P,0,0.09,0.09,0.09,0.01,0.07,0.09,,304,90,02/05/25,Put
54.00P,0.09,0.09,0.09,0.09,0.01,0.07,0.09,4,772,90,02/05/25,Put
54.50P,0.1,0.1,0.1,0.1,0.01,0.08,0.1,2,102,100,02/05/25,Put
55.00P,0.1,0.12,0.1,0.11,0.01,0.09,0.1,230,6781,110,02/05/25,Put
55.50P,0,0.12,0.12,0.12,0.02,0.1,0.11,,546,120,02/05/25,Put
56.00P,0.12,0.13,0.12,0.13,0.02,0.11,0.12,9,1470,130,02/05/25,Put
56.50P,0.13,0.15,0.13,0.15,0.03,0.12,0.13,72,527,150,02/05/25,Put
57.00P,0.14,0.16,0.14,0.16,0.03,0.13,0.14,43,1918,160,02/05/25,Put
57.50P,0.16,0.16,0.16,0.16,-0.02,0.14,0.15,5,1621,160,"23:32 ET",Put
58.00P,0.17,0.17,0.17,0.17,-0.02,0.15,0.17,1,2676,170,"18:17 ET",Put
58.50P,0,0.21,0.21,0.21,0.04,0.17,0.18,3,696,210,02/05/25,Put
59.00P,0.21,0.21,0.19,0.19,-0.04,0.19,0.2,7,629,190,"04:40 ET",Put
59.50P,0.25,0.26,0.25,0.26,0.05,0.21,0.22,1,429,260,02/05/25,Put
60.00P,0.26,0.26,0.26,0.26,-0.02,0.23,0.24,7,25037,260,"22:36 ET",Put
60.50P,0,0.31,0.31,0.31,0.06,0.25,0.27,4,471,310,02/05/25,Put
61.00P,0.27,0.35,0.27,0.34,0.07,0.28,0.29,18,3421,340,02/05/25,Put
61.50P,0,0.38,0.38,0.38,0.08,0.31,0.33,2,578,380,02/05/25,Put
62.00P,0.37,0.43,0.37,0.42,0.09,0.34,0.36,112,1665,420,02/05/25,Put
62.50P,0.38,0.48,0.38,0.47,0.1,0.38,0.4,88,1006,470,02/05/25,Put
63.00P,0.42,0.53,0.42,0.52,0.12,0.43,0.44,560,1951,520,02/05/25,Put
63.50P,0.51,0.51,0.51,0.51,-0.06,0.48,0.49,10,1004,510,"00:30 ET",Put
64.00P,0.6,0.6,0.58,0.58,-0.06,0.53,0.55,2,2856,580,"20:51 ET",Put
64.50P,0.64,0.71,0.64,0.71,0.16,0.59,0.61,36,1091,710,02/05/25,Put
65.00P,0.72,0.75,0.72,0.75,-0.05,0.66,0.68,9,12106,750,"01:47 ET",Put
65.50P,0.83,0.83,0.83,0.83,-0.06,0.74,0.76,63,789,830,"02:10 ET",Put
66.00P,0.78,1,0.78,0.99,0.24,0.83,0.85,730,2305,990,02/05/25,Put
66.50P,1,1.11,1,1.11,0.27,0.93,0.95,22,1011,1110,02/05/25,Put
67.00P,1.09,1.23,1.09,1.23,0.3,1.04,1.06,1250,4453,1230,02/05/25,Put
67.50P,1.1,1.37,1.1,1.37,0.34,1.16,1.18,21,1841,1370,02/05/25,Put
68.00P,1.44,1.44,1.26,1.26,-0.26,1.29,1.32,95,7169,1260,"04:41 ET",Put
68.50P,1.52,1.68,1.52,1.68,0.4,1.44,1.47,30,2654,1680,02/05/25,Put
69.00P,1.71,1.71,1.59,1.59,-0.26,1.61,1.63,17,2158,1710,"05:26 ET",Put
69.50P,1.75,2.08,1.75,2.05,0.48,1.79,1.81,52,610,2050,02/05/25,Put
70.00P,2.04,2.05,2.04,2.05,-0.21,1.98,2.01,13,9572,2050,"03:37 ET",Put
70.50P,2.4,2.4,2.21,2.21,-0.28,2.19,2.22,6,816,2210,"05:20 ET",Put
71.00P,2.56,2.56,2.56,2.56,-0.19,2.42,2.46,4,4117,2560,"01:26 ET",Put
71.50P,2.37,3.01,2.37,3.01,0.68,2.66,2.7,131,1312,3010,02/05/25,Put
72.00P,2.6,3.3,2.6,3.3,0.73,2.92,2.96,1096,3001,3300,02/05/25,Put
72.50P,2.79,3.64,2.79,3.6,0.79,3.2,3.24,32,1470,3600,02/05/25,Put
73.00P,0,3.92,3.92,3.92,0.84,3.49,3.54,189,1981,3920,02/05/25,Put
73.50P,0,4.25,4.25,4.25,0.89,3.8,3.85,87,1307,4250,02/05/25,Put
74.00P,4,4.58,3.98,4.58,0.92,4.12,4.17,24,3921,4580,02/05/25,Put
74.50P,3.92,4.93,3.92,4.93,0.97,4.46,4.51,10,903,4930,02/05/25,Put
75.00P,0,5.3,5.3,5.3,1.01,4.82,4.87,42,3040,5300,02/05/25,Put
75.50P,0,5.68,5.68,5.68,1.06,5.19,5.24,,673,5680,02/05/25,Put
76.00P,0,6.08,6.08,6.08,1.11,5.57,5.62,,1687,6080,02/05/25,Put
76.50P,0,6.48,6.48,6.48,1.14,5.97,6.02,1,384,6480,02/05/25,Put
77.00P,0,6.9,6.9,6.9,1.19,6.38,6.43,6,287,6900,02/05/25,Put
77.50P,0,7.32,7.32,7.32,1.22,6.79,6.85,,118,7320,02/05/25,Put
78.00P,7.13,7.13,7.13,7.13,-0.62,7.22,7.27,2,396,7130,"04:36 ET",Put
78.50P,0,8.2,8.2,8.2,1.29,7.65,7.72,,94,8200,02/05/25,Put
79.00P,0,8.65,8.65,8.65,1.32,8.1,8.16,,24,8650,02/05/25,Put
79.50P,0,9.1,9.1,9.1,1.35,8.54,8.61,,177,9100,02/05/25,Put
80.00P,0,9.57,9.57,9.57,1.38,9,9.06,,60,9570,02/05/25,Put
80.50P,0,10.03,10.03,10.03,1.4,9.46,9.52,,25,10030,02/05/25,Put
81.00P,0,10.51,10.51,10.51,1.43,9.92,10,1,19,10510,02/05/25,Put
81.50P,0,10.98,10.98,10.98,1.44,10.4,10.46,,24,10980,02/05/25,Put
82.00P,0,11.46,11.46,11.46,1.46,10.86,10.94,,3,11460,02/05/25,Put
82.50P,0,11.94,11.94,11.94,1.47,11.34,11.42,,6,11940,02/05/25,Put
83.00P,0,12.42,12.42,12.42,1.48,11.82,11.9,,1,12420,02/05/25,Put
84.00P,0,13.39,13.39,13.39,1.5,12.8,12.86,,2,13390,02/05/25,Put
85.00P,0,14.36,14.36,14.36,1.51,13.76,13.84,,2,14360,02/05/25,Put
86.00P,15.18,15.18,15.18,15.18,-0.16,14.74,14.82,3,3,15180,"02:06 ET",Put
86.50P,0,15.83,15.83,15.83,1.53,15.24,15.32,,1,15830,02/05/25,Put
89.00P,0,18.3,18.3,18.3,1.56,16.27,19.31,,10,18300,02/05/25,Put
90.00P,0,19.29,19.29,19.29,1.56,17.28,20.28,,81,19290,02/05/25,Put
90.50P,0,19.79,19.79,19.79,1.57,17.73,20.83,,1,19790,02/05/25,Put
92.50P,0,21.78,21.78,21.78,1.57,19.49,23.05,,1,21780,02/05/25,Put
93.00P,0,22.27,22.27,22.27,1.57,19.94,23.6,,1,22270,02/05/25,Put
97.50P,0,26.76,26.76,26.76,1.58,23.95,28.57,,1,26760,02/05/25,Put
98.00P,0,27.26,27.26,27.26,1.59,24.39,29.12,,2,27260,02/05/25,Put
99.00P,0,28.26,28.26,28.26,1.59,25.29,30.23,,25,28260,02/05/25,Put
100.00P,0,29.26,29.26,29.26,1.59,26.19,31.32,,160,29260,02/05/25,Put
180.00P,0,109.26,109.26,109.26,1.6,99.45,118.06,,4,109260,02/05/25,Put
"Downloaded from Barchart.com as of 02-06-2025 05:50am CST"
